ocupacion,alcaldia,c_p,colonia,giro,num_empleados
comida para llevar sin servicio de comedor,alvaro obregon,1410,barrio norte,comida para llevar sin servicio de comedor,2
comida para llevar sin servicio de comedor,alvaro obregon,1410,barrio norte,comida para llevar sin servicio de comedor,0
tiendas de ropa,alvaro obregon,1400,olivar del conde 1a seccin,tiendas de ropa,2
tiendas de ropa,alvaro obregon,1400,olivar del conde 1a seccin,tiendas de ropa,1
tiendas de ropa,alvaro obregon,1400,olivar del conde 1a seccin,tiendas de ropa,0
tiendas de ropa,alvaro obregon,1600,merced gmez,tiendas de ropa,1
tiendas de ropa,alvaro obregon,1600,merced gmez,tiendas de ropa,0
tiendas de ropa,alvaro obregon,1600,merced gmez,tiendas de ropa,0
comida para llevar sin servicio de comedor,alvaro obregon,1279,lomas de becerra,comida para llevar sin servicio de comedor,1
comida para llevar sin servicio de comedor,alvaro obregon,1279,lomas de becerra,comida para llevar sin servicio de comedor,4
tiendas de ropa,alvaro obregon,1408,olivar del conde 2a seccin,tiendas de ropa,2
tiendas de ropa,alvaro obregon,1410,barrio norte,tiendas de ropa,3
tiendas de ropa,alvaro obregon,1410,barrio norte,tiendas de ropa,1
tiendas de ropa,alvaro obregon,1410,barrio norte,tiendas de ropa,2
lavanderias,alvaro obregon,1400,olivar del conde 1a seccin,lavanderias,1
lavanderias,alvaro obregon,1408,olivar del conde 2a seccin,lavanderias,1
confeccion de prendas de vestir,alvaro obregon,1296,jalalpa tepito,confeccion de prendas de vestir,0
tiendas de abarrotes,alvaro obregon,1530,corpus christy,tiendas de abarrotes,1
comida para llevar sin servicio de comedor,alvaro obregon,1410,barrio norte,comida para llevar sin servicio de comedor,0
comida para llevar sin servicio de comedor,alvaro obregon,1410,barrio norte,comida para llevar sin servicio de comedor,1
comida para llevar sin servicio de comedor,alvaro obregon,1410,barrio norte,comida para llevar sin servicio de comedor,3
salas de belleza,alvaro obregon,1400,olivar del conde 1a seccin,salas de belleza,2
venta de zapatos y productos de belleza,alvaro obregon,1080,progreso tizapan,venta de zapatos y productos de belleza,1
venta de zapatos y productos de belleza,alvaro obregon,1860,lomas de la era,venta de zapatos y productos de belleza,3
elaboracion de artesanias y manualidades,alvaro obregon,1080,progreso tizapan,elaboracion de artesanias y manualidades,2
tiendas de abarrotes,alvaro obregon,1400,olivar del conde 1a seccin,tiendas de abarrotes,1
tiendas de abarrotes,alvaro obregon,1408,olivar del conde 2a seccin,tiendas de abarrotes,3
dulces refrescos y frituras,alvaro obregon,1410,barrio norte,dulces refrescos y frituras,0
venta de articulos para el hogar,alvaro obregon,1400,olivar del conde 1a seccin,venta de articulos para el hogar,1
venta de zapatos y productos de belleza,alvaro obregon,1530,corpus christy,venta de zapatos y productos de belleza,1
comida para llevar con servicio de comedor,alvaro obregon,1530,corpus christy,comida para llevar con servicio de comedor,0
comida para llevar con servicio de comedor,alvaro obregon,1530,corpus christy,comida para llevar con servicio de comedor,0
comida para llevar con servicio de comedor,alvaro obregon,1530,corpus christy,comida para llevar con servicio de comedor,1
venta de productos manufacturados,alvaro obregon,1260,calzada jalalpa,venta de productos manufacturados,2
herrerias,alvaro obregon,1400,olivar del conde 1a seccin,herrerias,3
comida para llevar sin servicio de comedor,alvaro obregon,1408,olivar del conde 2a seccin,comida para llevar sin servicio de comedor,2
venta de zapatos y productos de belleza,azcapotzalco,13530,jaime torres bodet,venta de zapatos y productos de belleza,2
venta de productos manufacturados,azcapotzalco,2100,el rosario,venta de productos manufacturados,0
antojerias,azcapotzalco,2459,tezozomoc,antojerias,3
servicios de fotografia,azcapotzalco,6720,doctores,servicios de fotografia,3
venta por catalogo,azcapotzalco,2459,tezozomoc,venta por catalogo,2
tiendas de abarrotes,azcapotzalco,2100,el rosario,tiendas de abarrotes,0
tiendas de ropa,azcapotzalco,2100,el rosario,tiendas de ropa,0
herreria,benito juarez,3300,portales,herreria,3
comida para llevar sin servicio de comedor,benito juarez,3300,portales norte,comida para llevar sin servicio de comedor,1
venta de productos de belleza,benito juarez,3300,portales,venta de productos de belleza,1
salas de belleza,benito juarez,3500,nativitas,salas de belleza,0
salas de belleza,benito juarez,3500,nativitas,salas de belleza,1
bisuteria,benito juarez,3500,nativitas,bisuteria,2
academias de belleza,benito juarez,3300,portales norte,academias de belleza,1
academias de bellas artes,benito juarez,3300,portales,academias de bellas artes,0
comida para llevar sin servicio de comedor,benito juarez,3300,portales,comida para llevar sin servicio de comedor,3
antojeras,benito juarez,3800,san pedro de los pinos,antojeras,0
refaccionarias,benito juarez,3300,portales,refaccionarias,4
manualidades,benito juarez,15500,moctezuma 1a seccin,manualidades,2
confeccion de prendas de vestir,benito juarez,3300,portales sur,confeccion de prendas de vestir,1
comida para llevar sin servicio de comedor,benito juarez,3300,portales,comida para llevar sin servicio de comedor,0
salas de belleza,coyoacan,4300,ajusco,salas de belleza,0
salas de belleza,coyoacan,4300,ajusco,salas de belleza,0
salas de belleza,coyoacan,4300,ajusco,salas de belleza,0
salas de belleza,coyoacan,4300,ajusco,salas de belleza,0
salas de belleza,coyoacan,4300,ajusco,salas de belleza,0
panaderia,coyoacan,4369,pedregal de santo domingo,panaderia,2
panaderia,coyoacan,4369,pedregal de santo domingo,panaderia,2
panaderia,coyoacan,4369,pedregal de santo domingo,panaderia,1
panaderia,coyoacan,4369,pedregal de santo domingo,panaderia,1
venta por catalogo,coyoacan,4300,ajusco,venta por catalogo,0
venta de blancos,coyoacan,4300,ajusco,venta de blancos,1
antojeras,coyoacan,4600,pedregal de santa ursula,antojeras,2
antojeras,coyoacan,4600,pedregal de santa ursula,antojeras,0
antojeras,coyoacan,4600,pedregal de santa ursula,antojeras,1
venta de zapatos y productos de belleza,coyoacan,4630,adolfo ruiz cortines,venta de zapatos y productos de belleza,1
venta de accesorios con instalacion,coyoacan,4369,pedregal de santo domingo,venta de accesorios con instalacion,3
salas de masaje,coyoacan,4369,pedregal de santo domingo,salas de masaje,2
venta de zapatos y productos de belleza,coyoacan,4300,ajusco,venta de zapatos y productos de belleza,1
antojerias,coyoacan,4600,pedregal de santa ursula,antojerias,3
venta de zapatos y productos de belleza,coyoacan,4369,pedregal de santo domingo,venta de zapatos y productos de belleza,1
venta por catalogo,coyoacan,4600,pedregal de santa ursula,venta por catalogo,2
venta de articulos para el hogar,coyoacan,4300,ajusco,venta de articulos para el hogar,2
venta de articulos para el hogar,coyoacan,4300,ajusco,venta de articulos para el hogar,0
comida para llevar sin servicio de comedor,coyoacan,4600,pedregal de santa ursula,comida para llevar sin servicio de comedor,3
papelerias,coyoacan,4300,ajusco,papelerias,3
venta de zapatos y productos de belleza,coyoacan,4369,pedregal de santo domingo,venta de zapatos y productos de belleza,1
tiendas de ropa,coyoacan,4300,ajusco,tiendas de ropa,3
tiendas de ropa,coyoacan,4300,ajusco,tiendas de ropa,0
tiendas de ropa,coyoacan,4300,ajusco,tiendas de ropa,1
tiendas de ropa,coyoacan,4300,ajusco,tiendas de ropa,2
antojeras,coyoacan,4300,ajusco,antojeras,1
salas de belleza,coyoacan,4369,pedregal de santo domingo,salas de belleza,1
salas de belleza,coyoacan,4369,pedregal de santo domingo,salas de belleza,0
venta de productos manufacturados,coyoacan,4600,pedregal de santa ursula,venta de productos manufacturados,3
venta de productos manufacturados,coyoacan,6820,transito,venta de productos manufacturados,1
venta de productos manufacturados,coyoacan,4300,ajusco,venta de productos manufacturados,1
produccion de calzado y bolsas de cuero y piel,coyoacan,4369,pedregal de santo domingo,produccion de calzado y bolsas de cuero y piel,2
tiendas de regalos,coyoacan,4369,pedregal de santo domingo,tiendas de regalos,2
venta por catalogo,coyoacan,4600,pedregal de santa ursula,venta por catalogo,0
venta de productos manufacturados,coyoacan,4300,ajusco,venta de productos manufacturados,0
venta de productos manufacturados,coyoacan,4369,pedregal de santo domingo,venta de productos manufacturados,4
venta de productos manufacturados,coyoacan,4300,ajusco,venta de productos manufacturados,0
venta de productos manufacturados,coyoacan,4300,ajusco,venta de productos manufacturados,0
venta de productos manufacturados,coyoacan,4300,ajusco,venta de productos manufacturados,2
venta de fruta chicharrones y banderillas,coyoacan,4300,ajusco,venta de fruta chicharrones y banderillas,0
elaboracion de otra manufacturas metalicas cancelerias,coyoacan,4369,pedregal de santo domingo,elaboracion de otra manufacturas metalicas cancelerias,0
venta de zapatos y productos de belleza,coyoacan,4600,pedregal de santa ursula,venta de zapatos y productos de belleza,1
farmacias,coyoacan,4600,pedregal de santa ursula,farmacias,0
antojeras,coyoacan,4600,pedregal de santa ursula,antojeras,1
antojerias,coyoacan,4600,pedregal de santa ursula,antojerias,1
lavanderias,coyoacan,4600,pedregal de santa ursula,lavanderias,1
produccion de articulosde madera carpinteria,coyoacan,4369,pedregal de santo domingo,produccion de articulosde madera carpinteria,0
mercerias,coyoacan,4369,pedregal de santo domingo,mercerias,2
comida para llevar sin servicio de comedor,coyoacan,4300,ajusco,comida para llevar sin servicio de comedor,1
comida para llevar sin servicio de comedor,coyoacan,4300,ajusco,comida para llevar sin servicio de comedor,2
comida para llevar sin servicio de comedor,coyoacan,4300,ajusco,comida para llevar sin servicio de comedor,2
comida para llevar sin servicio de comedor,coyoacan,4630,adolfo ruiz cortinez,comida para llevar sin servicio de comedor,1
tiendas de ropa,coyoacan,4369,pedregal de santo domingo,tiendas de ropa,3
tiendas de ropa,coyoacan,4369,pedregal de santo domingo,tiendas de ropa,0
tiendas de ropa,coyoacan,4369,pedregal de santo domingo,tiendas de ropa,0
comida para llevar con servicio de comedor,coyoacan,4300,ajusco,comida para llevar con servicio de comedor,2
comida para llevar con servicio de comedor,coyoacan,4300,ajusco,comida para llevar con servicio de comedor,0
tiendas de ropa,coyoacan,4369,pedregal de santo domingo,tiendas de ropa,0
bienes alimenticios elaborados a partir de la materia prima ya procesada palete,coyoacan,4630,adolfo ruiz cortinez,bienes alimenticios elaborados a partir de la materia prima ya procesada palete,0
antojeras,coyoacan,4600,pedregal de santa ursula,antojeras,0
tiendas de regalos,coyoacan,4369,pedregal de santo domingo,tiendas de regalos,5
tiendas de deportes,coyoacan,4300,ajusco,tiendas de deportes,3
servicios de contabilidad,coyoacan,4300,ajusco,servicios de contabilidad,1
venta de productos manufacturados,coyoacan,4369,pedregal de santo domingo,venta de productos manufacturados,2
salas de belleza,coyoacan,4300,ajusco,salas de belleza,1
venta de zapatos y productos de belleza,coyoacan,4369,pedregal de santo domingo,venta de zapatos y productos de belleza,2
venta de productos manufacturados,coyoacan,4600,pedregal de santa ursula,venta de productos manufacturados,2
venta de productos manufacturados,coyoacan,4600,pedregal de santa ursula,venta de productos manufacturados,2
venta de productos manufacturados,coyoacan,4600,pedregal de santa ursula,venta de productos manufacturados,2
venta de zapatos y productos de belleza,coyoacan,4600,pedregal de santa ursula,venta de zapatos y productos de belleza,0
consultorio dental,coyoacan,4630,adolfo ruiz cortines,consultorio dental,0
salas de belleza,coyoacan,4369,pedregal de santo domingo,salas de belleza,3
antojeras,coyoacan,4369,pedregal de santo domingo,antojeras,2
venta de productos manufacturados,coyoacan,4330,los reyes,venta de productos manufacturados,0
antojeras,coyoacan,4600,pedregal de santa ursula,antojeras,1
miscelaneas,coyoacan,4369,pedregal de santo domingo,miscelaneas,0
comida para llevar con servicio de comedor,coyoacan,4630,adolfo ruiz cortines,comida para llevar con servicio de comedor,3
tiendas de ropa,coyoacan,4600,pedregal de santa ursula,tiendas de ropa,2
bisuteria,coyoacan,4300,ajusco,bisuteria,2
antojeras,coyoacan,4300,ajusco,antojeras,2
perfumerias,coyoacan,4369,pedregal de santo domingo,perfumerias,0
confeccion de prendas de vestir,coyoacan,4600,pedregal de santa ursula,confeccion de prendas de vestir,2
tiendas de musica,coyoacan,4300,ajusco,tiendas de musica,0
tiendas de musica,coyoacan,4300,ajusco,tiendas de musica,0
tiendas naturistas,coyoacan,4600,pedregal de santa ursula,tiendas naturistas,1
tiendas naturistas,coyoacan,4600,pedregal de santa ursula,tiendas naturistas,1
tiendas naturistas,coyoacan,4600,pedregal de santa ursula,tiendas naturistas,1
pollerias,coyoacan,4600,pedregal de santa ursula,pollerias,1
pollerias,coyoacan,4600,pedregal de santa ursula,pollerias,1
tiendas de ropa,coyoacan,4630,adolfo ruiz cortines,tiendas de ropa,3
agencias de proteccion seguridad y custodia de bienes inmuebles,coyoacan,4369,pedregal de santo domingo,agencias de proteccion seguridad y custodia de bienes inmuebles,0
comida para llevar sin servicio de comedor,coyoacan,4600,pedregal de santa ursula,comida para llevar sin servicio de comedor,3
tiendas de ropa,coyoacan,4600,pedregal de santa ursula,tiendas de ropa,3
venta de zapatos y productos de belleza,coyoacan,4369,pedregal de santo domingo,venta de zapatos y productos de belleza,1
venta de zapatos y productos de belleza,coyoacan,4369,pedregal de santo domingo,venta de zapatos y productos de belleza,1
venta de productos manufacturados,cuajimalpa de morelos,1400,olivar del conde 1a seccin,venta de productos manufacturados,2
boneterias,cuajimalpa de morelos,8930,campamento 2 de octubre,boneterias,1
venta de computadoras y equipos,cuauhtemoc,7510,san felipe de jess,venta de computadoras y equipos,0
venta de computadoras y equipos,cuauhtemoc,7510,san felipe de jess,venta de computadoras y equipos,0
venta de computadoras y equipos,cuauhtemoc,7510,san felipe de jess,venta de computadoras y equipos,2
venta de computadoras y equipos,cuauhtemoc,7510,san felipe de jess,venta de computadoras y equipos,2
venta de productos manufacturados,cuauhtemoc,6220,peralvillo,venta de productos manufacturados,3
tiendas de ropa,cuauhtemoc,6700,roma norte,tiendas de ropa,2
venta de productos manufacturados,cuauhtemoc,6720,doctores,venta de productos manufacturados,3
florerias,cuauhtemoc,4300,ajusco,florerias,1
venta de productos manufacturados,cuauhtemoc,6720,doctores,venta de productos manufacturados,1
antojerias,cuauhtemoc,6300,guerrero,antojerias,0
antojerias,cuauhtemoc,6300,guerrero,antojerias,0
venta de productos manufacturados,cuauhtemoc,6300,guerrero,venta de productos manufacturados,1
venta de productos manufacturados,cuauhtemoc,6300,guerrero,venta de productos manufacturados,2
venta de productos manufacturados,cuauhtemoc,6300,guerrero,venta de productos manufacturados,1
pollerias,cuauhtemoc,6450,atlampa,pollerias,2
fuentes de sodas,cuauhtemoc,6470,san rafael,fuentes de sodas,1
salas de belleza,cuauhtemoc,6820,transito,salas de belleza,0
bisuteria,cuauhtemoc,6800,obrera,bisuteria,3
bisuteria,cuauhtemoc,6800,obrera,bisuteria,3
bisuteria,cuauhtemoc,6720,doctores,bisuteria,0
recauderias,cuauhtemoc,6800,obrera,recauderias,0
venta de productos manufacturados,cuauhtemoc,6300,guerrero,venta de productos manufacturados,2
venta de productos manufacturados,cuauhtemoc,6300,guerrero,venta de productos manufacturados,0
elaboracion y venta de gelatinas,cuauhtemoc,6300,guerrero,elaboracion y venta de gelatinas,0
antojerias,cuauhtemoc,6720,doctores,antojerias,3
antojerias,cuauhtemoc,6720,doctores,antojerias,1
antojerias,cuauhtemoc,6720,doctores,antojerias,2
comida para llevar sin servicio de comedor,cuauhtemoc,6300,guerrero,comida para llevar sin servicio de comedor,1
venta de productos manufacturados,cuauhtemoc,6300,guerrero,venta de productos manufacturados,0
joyeria,cuauhtemoc,6800,obrera,joyeria,0
venta de productos manufacturados,cuauhtemoc,6820,transito,venta de productos manufacturados,1
antojeras,cuauhtemoc,6300,guerrero,antojeras,2
antojeras,cuauhtemoc,6300,guerrero,antojeras,1
antojeras,cuauhtemoc,6300,guerrero,antojeras,0
venta por catalogo,cuauhtemoc,6300,guerrero,venta por catalogo,1
venta por catalogo,cuauhtemoc,6800,obrera,venta por catalogo,0
venta por catalogo,cuauhtemoc,6800,obrera,venta por catalogo,0
venta por catalogo,cuauhtemoc,6800,obrera,venta por catalogo,1
venta de productos manufacturados,cuauhtemoc,11800,escandon,venta de productos manufacturados,2
venta de productos manufacturados,cuauhtemoc,6800,obrera,venta de productos manufacturados,3
venta de productos manufacturados,cuauhtemoc,6800,obrera,venta de productos manufacturados,1
venta de productos manufacturados,cuauhtemoc,6800,obrera,venta de productos manufacturados,2
venta de productos manufacturados,cuauhtemoc,6800,obrera,venta de productos manufacturados,0
venta de productos manufacturados,cuauhtemoc,6800,obrera,venta de productos manufacturados,0
venta de productos manufacturados,cuauhtemoc,6800,obrera,venta de productos manufacturados,1
elaboracion de artesanias,cuauhtemoc,6300,guerrero,elaboracion de artesanias,3
venta de productos manufacturados,cuauhtemoc,6800,obrera,venta de productos manufacturados,0
venta de productos manufacturados,cuauhtemoc,6720,doctores,venta de productos manufacturados,0
venta de productos manufacturados,cuauhtemoc,6720,doctores,venta de productos manufacturados,0
venta de productos manufacturados,cuauhtemoc,6720,doctores,venta de productos manufacturados,1
venta de productos manufacturados,cuauhtemoc,6720,doctores,venta de productos manufacturados,1
venta de productos manufacturados,cuauhtemoc,6300,guerrero,venta de productos manufacturados,0
comida para llevar con servicio de comedor,cuauhtemoc,6300,guerrero,comida para llevar con servicio de comedor,1
comida para llevar con servicio de comedor,cuauhtemoc,6300,guerrero,comida para llevar con servicio de comedor,1
comida para llevar con servicio de comedor,cuauhtemoc,6300,guerrero,comida para llevar con servicio de comedor,0
papelerias,cuauhtemoc,6450,atlampa,papelerias,0
confeccion de prendas de vestir,cuauhtemoc,6220,peralvillo,confeccion de prendas de vestir,0
venta por catalogo,cuauhtemoc,6720,doctores,venta por catalogo,0
venta por catalogo,cuauhtemoc,6800,obrera,venta por catalogo,0
venta por catalogo,cuauhtemoc,6800,obrera,venta por catalogo,0
venta de productos manufacturados,cuauhtemoc,6800,obrera,venta de productos manufacturados,0
venta de productos manufacturados,cuauhtemoc,6800,obrera,venta de productos manufacturados,1
dulces refrescos y frituras,cuauhtemoc,6300,guerrero,dulces refrescos y frituras,0
joyeria,cuauhtemoc,6300,guerrero,joyeria,3
venta por catalogo,cuauhtemoc,6800,obrera,venta por catalogo,1
venta por catalogo,cuauhtemoc,6800,obrera,venta por catalogo,0
venta por catalogo,cuauhtemoc,6800,obrera,venta por catalogo,0
venta por catalogo,cuauhtemoc,6800,obrera,venta por catalogo,0
antojerias,cuauhtemoc,6720,doctores,antojerias,2
antojeras,cuauhtemoc,6720,doctores,antojeras,0
salas de belleza,cuauhtemoc,6220,peralvillo,salas de belleza,1
salas de belleza,cuauhtemoc,6220,peralvillo,salas de belleza,0
salas de belleza,cuauhtemoc,6220,peralvillo,salas de belleza,0
antojerias,cuauhtemoc,6720,doctores,antojerias,0
tiendas de ropa,cuauhtemoc,6300,guerrero,tiendas de ropa,0
elaboracion y venta de gelatinas,cuauhtemoc,6800,obrera,elaboracion y venta de gelatinas,2
elaboracion y venta de gelatinas,cuauhtemoc,6300,guerrero,elaboracion y venta de gelatinas,2
venta de productos manufacturados,cuauhtemoc,6720,doctores,venta de productos manufacturados,0
venta de productos manufacturados,cuauhtemoc,6720,doctores,venta de productos manufacturados,0
venta de productos manufacturados,cuauhtemoc,6800,obrera,venta de productos manufacturados,2
venta de productos manufacturados,cuauhtemoc,6800,obrera,venta de productos manufacturados,0
venta de productos manufacturados,cuauhtemoc,6720,doctores,venta de productos manufacturados,2
venta de productos manufacturados,cuauhtemoc,6800,obrera,venta de productos manufacturados,1
venta de productos manufacturados,cuauhtemoc,6800,obrera,venta de productos manufacturados,0
servicios profesionales,cuauhtemoc,6700,roma norte,servicios profesionales,0
venta de productos manufacturados,cuauhtemoc,6220,peralvillo,venta de productos manufacturados,0
venta de productos manufacturados,cuauhtemoc,6450,atlampa,venta de productos manufacturados,1
sastrerias en general,cuauhtemoc,6720,doctores,sastrerias en general,2
venta de productos manufacturados,cuauhtemoc,6700,roma norte,venta de productos manufacturados,4
venta de productos manufacturados,cuauhtemoc,6820,transito,venta de productos manufacturados,2
venta de productos manufacturados,cuauhtemoc,6820,transito,venta de productos manufacturados,3
venta de productos manufacturados,cuauhtemoc,6820,transito,venta de productos manufacturados,0
restaurantes sin venta de bebidas alcoholicas,cuauhtemoc,6700,roma norte,restaurantes sin venta de bebidas alcoholicas,0
venta por catalogo,cuauhtemoc,6300,guerrero,venta por catalogo,0
venta por catalogo,cuauhtemoc,6300,guerrero,venta por catalogo,1
venta por catalogo,cuauhtemoc,6450,atlampa,venta por catalogo,3
venta por catalogo,cuauhtemoc,6450,atlampa,venta por catalogo,1
venta por catalogo,cuauhtemoc,6450,atlampa,venta por catalogo,1
venta de productos manufacturados,cuauhtemoc,6470,san rafael,venta de productos manufacturados,0
venta de productos manufacturados,cuauhtemoc,6470,san rafael,venta de productos manufacturados,3
venta de productos manufacturados,cuauhtemoc,6470,san rafael,venta de productos manufacturados,1
venta de productos manufacturados,cuauhtemoc,6300,guerrero,venta de productos manufacturados,1
venta de productos manufacturados,cuauhtemoc,6800,obrera,venta de productos manufacturados,2
venta de productos manufacturados,cuauhtemoc,6820,transito,venta de productos manufacturados,2
venta de productos manufacturados,cuauhtemoc,6720,doctores,venta de productos manufacturados,0
venta de productos manufacturados,cuauhtemoc,6720,doctores,venta de productos manufacturados,1
antojeras,cuauhtemoc,6720,doctores,antojeras,2
venta de productos manufacturados,cuauhtemoc,6720,doctores,venta de productos manufacturados,0
confeccion de prendas de vestir,cuauhtemoc,6720,doctores,confeccion de prendas de vestir,0
antojerias,cuauhtemoc,6800,obrera,antojerias,0
venta de zapatos y productos de belleza,cuauhtemoc,6720,doctores,venta de zapatos y productos de belleza,0
venta de zapatos y productos de belleza,cuauhtemoc,6720,doctores,venta de zapatos y productos de belleza,0
venta de zapatos y productos de belleza,cuauhtemoc,6720,doctores,venta de zapatos y productos de belleza,0
antojerias,cuauhtemoc,6450,atlampa,antojerias,0
antojerias,cuauhtemoc,6450,atlampa,antojerias,0
antojerias,cuauhtemoc,6450,atlampa,antojerias,0
venta por catalogo,gustavo a. madero,7500,la pradera,venta por catalogo,0
venta de articulos para el hogar,gustavo a. madero,7510,san felipe de jess,venta de articulos para el hogar,3
tiendas de deportes,gustavo a. madero,7500,la pradera,tiendas de deportes,2
cocinas economicas,gustavo a. madero,7530,campestre aragn,cocinas economicas,1
cocinas economicas,gustavo a. madero,7530,campestre aragn,cocinas economicas,3
cocinas economicas,gustavo a. madero,7530,campestre aragn,cocinas economicas,3
cocinas economicas,gustavo a. madero,7530,campestre aragn,cocinas economicas,3
cocinas economicas,gustavo a. madero,7530,campestre aragn,cocinas economicas,2
tiendas de abarrotes,gustavo a. madero,6720,doctores,tiendas de abarrotes,3
salas de belleza,gustavo a. madero,6220,peralvillo,salas de belleza,0
salas de belleza,gustavo a. madero,6220,peralvillo,salas de belleza,0
salas de belleza,gustavo a. madero,6220,peralvillo,salas de belleza,1
salas de belleza,gustavo a. madero,6220,peralvillo,salas de belleza,0
cocinas economicas,gustavo a. madero,7510,san felipe de jess,cocinas economicas,1
ferreterias,gustavo a. madero,7210,chalma de guadalupe,ferreterias,0
venta de productos manufacturados,gustavo a. madero,7510,san felipe de jess,venta de productos manufacturados,1
venta de productos manufacturados,gustavo a. madero,7510,san felipe de jess,venta de productos manufacturados,1
florerias,gustavo a. madero,7500,la pradera,florerias,1
cocinas economicas,gustavo a. madero,7510,san felipe de jess,cocinas economicas,0
cocinas economicas,gustavo a. madero,7510,san felipe de jess,cocinas economicas,0
venta de productos manufacturados,gustavo a. madero,7530,campestre aragn,venta de productos manufacturados,3
zapaterias,gustavo a. madero,15300,20 de noviembre,zapaterias,2
tienda de equipos electronicos,gustavo a. madero,7890,nueva tenochtitlan,tienda de equipos electronicos,3
pollerias,gustavo a. madero,7500,la pradera,pollerias,1
pollerias,gustavo a. madero,7500,la pradera,pollerias,0
pollerias,gustavo a. madero,7500,la pradera,pollerias,5
pollerias,gustavo a. madero,6800,obrera,pollerias,1
elaboracion de otra manufacturas metalicas torno,gustavo a. madero,7210,chalma de guadalupe,elaboracion de otra manufacturas metalicas torno,3
zapaterias,gustavo a. madero,7140,la forestal,zapaterias,3
venta de productos manufacturados,iztacalco,8100,pantitlan,venta de productos manufacturados,2
antojeras,iztacalco,8930,campamento 2 de octubre,antojeras,0
antojeras,iztacalco,8930,campamento 2 de octubre,antojeras,1
antojeras,iztacalco,9210,tepalcates,antojeras,2
tiendas de ropa,iztacalco,8300,santa anita,tiendas de ropa,3
tiendas de ropa,iztacalco,8300,santa anita,tiendas de ropa,0
tiendas de ropa,iztacalco,8300,santa anita,tiendas de ropa,0
droguerias,iztacalco,9700,desarrollo urbano quetzalcoatl,droguerias,1
venta de accesorios con instalacion,iztacalco,8100,pantitlan,venta de accesorios con instalacion,1
venta de accesorios con instalacion,iztacalco,8100,pantitlan,venta de accesorios con instalacion,0
venta de accesorios con instalacion,iztacalco,8100,pantitlan,venta de accesorios con instalacion,2
tamalerias,iztacalco,8930,campamento 2 de octubre,tamalerias,4
